team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc7758,0.0,2.952313571969532,4.628792336793206,-0.0141624701138375,0.0,0.0,0.3677487514539008,0.7882199617738289,0.6000695953935354,0.060732180835664694,1.4509649165928586,0.3725053904832359,2.952313571969532,0.03563014358269424,6.679826848779598,10.420360382522965,0.9408124071133842,1.2303994008451837,-0.01179587180055858,2.1594159361580094,0.8625128776374957,2.052998531555299,1.0048299080352594,3.9203413172280563,8.20822287414318
frc7761,0.0,4.262101410256007,1.6589833731013899,-0.014225278071499226,0.0,0.0,-0.37057079716399804,-1.4373982784949597,1.9206528840925274,0.026075395078281424,1.965348798825341,-0.15876497039398205,4.262101410256007,-0.09107367862357209,5.544985056019251,8.36968818778031,0.7702159091830909,0.12453683347780649,-0.016038203770200835,0.8787145388906962,1.177368679021343,0.043765899711646836,1.5244830543030443,2.7456176330360313,11.738461965379406
frc7772,0.0,0.578401537332205,-0.40771647515291565,-0.001862158801449286,0.0,0.0,-0.05685831249070083,-1.07047806707065,1.9716172882197824,0.06536137006412017,0.5754054216270437,-0.4909470404717851,0.578401537332205,0.09696826179183135,2.1393062346939145,1.6472297049554705,0.6124955490313203,0.08849206936920288,-0.34533046167697024,0.355657156723553,-1.7666885962041299,1.4786834141787792,-0.04442858762179468,-0.33243376964714594,2.015568353371734
frc7788,0.0,5.444394645775046,2.5342976593524758,-0.0020032778825718085,-0.008236604870714252,0.012697022749456251,0.444936204105898,-0.6419277458861075,0.9269036070090602,0.00032061767080360573,-0.8205386329792099,0.18045163259129185,5.444394645775046,0.06401280341697156,2.6406626333823238,7.4431295332712635,-1.401755704753414,-0.7266263300963937,-0.43985854852901857,-2.568240583378826,1.8524996043668618,1.5495785507200115,0.8799214546652175,4.28199960975209,6.174133436086935
frc7789,0.0,4.403124978493981,5.030879179871475,-0.02564977720671241,-0.0036812185483462326,-0.012481778220453248,-0.15331013174146044,-1.0614516010483916,0.17733864190998158,-0.14576775273862483,0.6934604314215822,-0.3861578532830021,4.403124978493981,-0.0856469871651177,5.901678253203036,9.24335163064863,-0.6770149954726458,0.17298714637269333,0.014720159420351722,-0.489307689679601,1.3072073515223426,3.3892826104741363,1.5171573389761797,6.213647300972657,11.535556511407458
frc7807,0.0,5.576916282302661,2.5627549371763916,-0.004481114220013912,-0.004292861241518824,0.014347030953149934,-0.04575387013171583,0.281835459359372,3.715685406931814,0.17179598185088713,5.643848426871735,0.7071333852055998,5.576916282302661,-0.06990232375622335,11.92228877097994,17.781040512641972,1.7360771356233424,0.09154906492320183,1.3982989975850828,3.225925198131626,0.9614185157359404,1.2287965325216457,2.790463117658915,4.980678165916503,18.26558757748376
frc7818,0.0,5.234855037580955,0.552776410232521,0.08524996867157368,0.0,0.0,-0.09142957716144356,0.4017005295775639,2.3891513913534608,0.04056690351906194,0.7189890015685628,0.10334249784453037,5.234855037580955,0.18646668684638307,3.660916803154544,9.297472370313061,0.6985689208998249,0.19033499733757436,-0.08319377739328716,0.8057101408441116,0.11432920378250154,0.14080972474626685,0.20473212576435157,0.4598710542931193,7.4918603906023815
frc7828,0.0,3.3781183322887816,2.364837156392383,0.08862905692660326,0.0,0.0,0.9837810473223919,0.12755021172250916,2.0396211611073083,-0.036826388718864726,0.6496940820984886,0.19926460079218078,3.3781183322887816,0.23375359958825376,5.054152399598176,8.559820943609477,0.6970801696304341,-0.2682435788275132,-0.07734788942008858,0.35148870138283284,1.4351743094703222,0.8799791378144481,0.34788908982326694,2.663042537108036,3.3771451936255015
frc7830,0.0,6.934108353080843,6.465947558643351,0.0031223191217742527,0.0,0.0,0.14767123748769295,4.963442377558852,3.4391712340973783,0.06371903427531733,-1.122248617033646,1.07132645079114,6.934108353080843,0.021663603057863016,8.78287017570708,20.68042090634678,-0.19080851903566295,-0.6608284283314756,-0.1535945493711443,-1.0052314967382818,4.566309901564719,2.1587119516367723,-0.37609141485350367,6.348930438347989,15.078992388804084
frc7831,0.0,4.767263070360641,0.02594438750269567,-0.013144402807159533,0.0,0.0,-0.3662823804210935,-0.03900294701042059,3.119957668826079,0.021989930322285037,-0.7660183698880503,-0.11347158197766656,4.767263070360641,-0.03849490975247741,2.3798836864407207,7.108143809790948,-0.818864053498841,-0.40062599127700943,-0.15423754897742917,-1.3737275937532798,1.5106478898754088,-0.039070593972685,-0.8379236845347984,0.6336536113679245,8.592448085836931
frc7837,0.0,2.164758794213855,1.7485889107835033,-0.01022690539715919,0.0,0.0,0.10288131939204845,4.709877207664344,2.3248511999828723,-0.003382118532512424,1.2221624590546247,0.45534325920747704,2.164758794213855,0.022740899352666034,5.2956025698210025,12.170238571699201,0.18378481452853956,0.058145366261383585,0.01586777889901707,0.2577979596889402,0.8299678538511046,0.967094405658932,0.9158911506391504,2.7129534101491863,6.9470493116847125
frc7839,0.0,1.1614669028396352,3.01055313444175,-0.007942579921776946,0.0,0.0,0.817787837826241,5.383810898147552,-0.6927810640237667,-0.09497302940056719,0.6110484682672811,-0.238019819724956,1.1614669028396352,-0.09040225032368844,2.9288205386852644,9.47409833967245,0.05375495892184993,-0.32306367655585894,-0.03986528938014483,-0.3091740070141541,0.8980607897756814,1.5846063874230822,1.4481084325244213,3.9307756097231863,2.4505441809593718
frc7840,0.0,6.560904133533938,10.426130836846278,-0.0036256705037639434,0.0,0.0,-0.19045280241030568,1.7411112237049726,6.377342045396236,0.10645151335319931,1.8280659945132485,1.3029308578704812,6.560904133533938,-0.05760324181611775,18.631538876755766,26.933554233994677,1.0680209707964294,0.06342616435537256,-0.02915137251638343,1.1022957626354186,4.106707543055312,4.382798711599078,2.6623948140697205,11.151901068724108,26.282230593865684
frc7841,0.0,3.936592552460698,3.4872790548441452,0.0025885657250873943,0.0,0.0,0.5464758456140126,-1.1594273236448052,3.006782704744236,-0.007163468786468421,2.260361566221785,0.23001042355760945,3.936592552460698,-0.0818812112122273,8.754423325810166,11.53158855462606,0.7029177231842829,0.004844651538675936,-0.16605591206508047,0.5417064626578785,1.025994215305647,1.3125881565564839,2.86735178654592,5.205934158408051,11.788519242338872
frc7845,0.0,6.734605153780821,5.207912070389161,-0.012300158833516444,0.0011776051466635543,0.0009648585677573272,1.065151439677624,0.4133929820953793,2.7936601248184716,0.007855448558659998,-0.10510360002762258,-0.36536259804089377,6.734605153780821,0.04918488917714749,7.896468595180016,15.044466731056211,-0.519411661180358,0.4074971955696033,-0.1286960088485058,-0.24061047445926037,1.7623313543259662,3.546382678693272,0.03470491180156005,5.343418944820797,10.992955427333628
frc7851,0.0,3.3995958030268936,1.547739840118098,0.0033313164178524883,0.0,0.0,1.1113354072033164,1.112942212719647,2.8104469460938044,-0.011254547556023077,0.6515437189559116,-0.0422916407798715,3.3995958030268936,0.03764042636044137,5.009730505167815,9.522268520914356,0.16380269177863094,-0.7287025118223576,-0.3100508407856081,-0.8749506608293347,1.642493941206493,-0.20974510121455314,1.6414853799114064,3.074234219903343,4.7365562493407865
frc7856,0.0,3.1542861952722614,2.564505685347023,-0.013985911062215962,-0.01123545858982515,-0.018655422964070075,0.5059433794208936,-0.90666630145966,0.9845190776135305,0.028126972905511295,1.0663140078153517,0.008933634858607837,3.1542861952722614,-0.058215847298275517,4.6153387707759,6.862958664588505,1.8552554718259373,0.5760877570248671,-0.33771934757051303,2.093623881280292,0.622268053732076,1.450047902649522,-0.5351201444995142,1.5371958118820828,6.775737453469968
frc7857,0.0,2.0622729041600514,2.363914210329833,-0.01834535629057351,0.0,-0.004618972519989348,0.24759226159104325,-0.9542366753677249,2.961324923168723,-0.02682025603635918,-0.47683231836552714,-0.2940443401400865,2.0622729041600514,-0.03888289869544531,4.84840681513303,5.956443043925357,0.4644435024113851,0.3416266478951482,-0.2761346202115483,0.5299355300949851,1.726423851012822,-0.5167248402062194,0.14744735106271747,1.35714636186932,6.517849022778955
frc7865,0.0,2.6954805254278718,0.23513441037439253,-0.010667124454568928,0.0003347292765381731,-0.0036501543421463317,-0.021699577366342787,6.3598894351082444,4.062142836918154,0.1780635446503605,0.33622963521788596,0.5989605598973733,2.6954805254278718,-0.10721534620688569,4.633506882510434,13.688876843046554,0.06925896376953077,0.7250151754227814,0.24130600773500446,1.0355801469273163,-0.4480869869164491,-0.055548865752868534,0.039419751334278684,-0.4642161013350377,8.359024255899303
frc7872,0.0,4.851527027699041,-0.4545776599872749,0.07150768237167138,0.0,0.0,0.17607351921656944,-1.227448149566703,1.9812227198623473,0.08057698226884405,1.0808616594013467,-0.19505035424880718,4.851527027699041,-0.031656823048167235,2.6075067192764187,6.231585597408756,0.5624438041372387,-0.1896924816752774,0.06936658759810262,0.4421179100600641,-0.15806856687694518,0.8002460467863556,-0.45801139055540113,0.18416608935400736,7.215724596759258
frc7907,0.0,2.460687377666243,1.6235199242936382,-0.01598927150141985,0.0,0.0,0.5643494118178025,-0.2740514003948011,1.7522995699029995,0.06378275670737801,-0.17890746352066636,0.1348173259916222,2.460687377666243,-0.035174035213210754,3.196912030675971,5.383548007947415,-0.22105303129175538,-0.3090221464254043,-0.0824958453323007,-0.6125710230494603,2.0200659831943995,0.4810770127836332,-0.44395951215560103,2.057183483822431,4.281117489807703
frc7913,0.0,2.6172703652640643,2.862684533840066,-0.028072686227826625,0.0,0.0,0.5407540765399322,0.9207722971211773,2.946249174415869,0.14325357669317773,-0.09185377215265178,0.1580556676184334,2.6172703652640643,-0.021791834219809316,5.717079936103282,9.255122598488521,0.4662796865394441,-0.4991644652930387,-0.46678932903724496,-0.4996741077908399,1.0064474478846872,1.7462807125893012,0.5177767090042643,3.2705048694782524,6.90821457972583
frc8,0.0,5.321533144187476,3.8032045788915547,0.0484451052030763,-0.012746764483633757,-0.005741976328276076,0.02925921884833724,0.3464795877371626,1.3508955835786018,-0.0707445004168928,4.571008834170395,0.9131035542969497,5.321533144187476,0.05991612220966694,9.725108996640548,15.393121728565191,3.092210885438348,0.48338698120165424,0.38022361597395227,3.9558214826139544,0.41289219636952124,1.374023952010042,2.631475782068436,4.418391930447999,14.419619384396016
frc811,0.0,3.3658337547670896,4.384204926036633,0.059047850478465835,0.0,0.0,-0.19954475054914375,-0.6786554835824233,2.080538576642609,0.004444121195718096,5.939376564373979,0.3332654197638047,3.3658337547670896,0.05303006713056614,12.404120067053222,15.091298338237891,3.8767631286791424,1.808173095724175,1.00058797542253,6.6855241998258474,0.9320914224109061,1.1719887498894634,1.5339771182843973,3.638057290584767,15.891317469292646
frc812,0.0,5.90383406466511,-2.651547833066391,-0.008852231573793685,0.0,-0.00430291474828778,0.6660069661484572,2.1206144327798393,2.7757425358970265,0.03884456302850518,2.3130035056732354,-0.0949304453678402,5.90383406466511,0.0281718403911997,2.4371982085038684,10.461646705948818,0.6180514945241288,0.4238400136067842,-0.3777911434641994,0.6641003646667136,-1.9295782551780136,0.8592427903635439,0.06769077275459985,-1.00264469205987,6.089464811202813
frc815,0.0,2.4501875728428275,-0.014311571212668524,-0.030014711710242826,-0.0042811493830419815,-0.021908046774127856,0.20284227582720574,-0.8793317299857486,2.5433641008894523,0.12928964068373655,3.573061313042444,-0.1111284866826978,2.4501875728428275,0.014275819227523186,6.102113842719233,7.672969685576309,2.5459440222993415,0.22042796804890064,-0.11059149153210741,2.655780498816136,1.4624641283912585,-0.36334790567527964,-0.19614697970233555,0.9029692430136435,7.815292215032732
frc816,0.0,2.006167595273809,3.104105028330753,-0.022466954543220067,0.0,0.0,-0.2211269910661476,0.332250940885302,3.0126756702557618,-0.020960418228483737,0.17479005886040128,0.04853047072942007,2.006167595273809,0.04355597859657882,6.291570757446918,8.629989293606027,0.1265736006915567,-0.2832667384816261,-0.178542461537567,-0.3352355993276365,1.999465859318403,0.9958236334086812,0.6188411937917051,3.6141306865187905,8.569115518549955
frc832,0.0,1.6436620407008518,5.979125300705386,-0.03255016912917826,0.0,-0.009010615506890291,0.14127657552451836,-0.7374458230302217,6.011988316545255,0.2874885808754552,0.23709577686443686,1.1138975497388905,1.6436620407008518,0.07288325528797662,12.228209394115078,13.134425611785709,-0.9304151089802885,0.62768732694577,0.09742830376129463,-0.2052994782732232,3.2705794138279694,2.1052828002541193,1.0456583417609584,6.421520555843047,12.792092410650588
frc835,0.0,4.640184674962774,1.6597909067233525,-0.013165346777178764,0.0,0.0028478347005343406,0.20791576422885613,0.16501736340938775,1.9507521420129748,-0.01726895080182629,0.41802121856972013,0.05602444839759025,4.640184674962774,-0.03326167017085745,4.028564267306049,8.833766305678203,0.17098892013577902,0.13446695097551808,0.04524659223908083,0.35070246335037786,-0.23305525650624895,0.6051002849979112,1.3550646334510315,1.727109661942695,8.344356681119972
frc841,0.0,3.247509679874903,1.0154549367407213,-0.03399622926203415,0.0,-0.017752256258445037,0.19213057757652102,0.6284202290087952,1.543311960082461,0.07741068824392108,2.887332356339226,0.7322021849414984,3.247509679874903,-0.059632971334765,5.446099253162409,9.322029162046103,2.6436533315979163,0.11384486891050424,0.22473385118816713,2.9822320516965863,0.42048340063304807,0.8742206963457991,-0.3741488555954861,0.9205552413833601,8.653913942320633
frc86,0.0,3.5937268380103107,7.65599778612303,-0.005396230883144725,-0.005396230883144726,0.0,-0.2296206547618225,1.1415014114148563,4.772824621199706,0.29734985975205475,8.57914748280351,1.3564367157539556,3.5937268380103107,-0.007603029426858863,21.007969890126247,25.74319813955142,6.19758450954821,5.7561821245822,2.5133020389538183,14.467068673084226,-0.3158106516236342,0.7844955230478495,1.322198187964813,1.7908830593890295,25.35898595726375
frc88,0.0,6.64910579813197,13.555262826465066,0.06055221331456768,0.0,0.0,0.27329301819669166,1.5531560453421198,4.601959378187542,0.10116983741781012,3.3530226003992003,0.8249915964511413,6.64910579813197,0.07609390033895712,21.510244805051805,29.7125066485259,3.9406970761156903,2.223069227502269,-0.3335908417529667,5.830175461864993,3.9094573089615494,5.709752882000687,1.4588997740370389,11.078109964999276,26.654626445543087
frc888,0.0,4.524110431732653,5.458375295989493,0.0012326113205932488,0.0,0.0,0.1543470194351204,2.162528478011568,4.636471887903346,0.2407860473057977,1.5236465582997654,0.5709111622206878,4.524110431732653,-0.07045829348153655,11.618493742192602,18.30513265193683,3.0419338774451528,0.07370913571238945,-0.26743217939098074,2.8482108337665633,1.7202053960188362,2.1426168603783617,0.2709887641254972,4.133811020522694,16.313687756953726
frc900,0.0,3.4398030840181697,1.9804430929188952,-0.01715910685669941,-0.0171591068566994,0.0,-0.05555672371772819,0.3603651073958946,0.7870963914975463,-0.029703267475701105,1.644391553608126,-0.09078541949334877,3.4398030840181697,0.09870164299655976,4.4119310380245675,8.212099229438632,0.31216408023563375,-1.0034752923742087,1.2875594984408476,0.5962482863022742,1.8188556060926058,-1.5033382074930246,2.1401690923624535,2.4556864909620346,7.130089506226882
frc94,0.0,4.053244732776706,0.2873431731296186,0.008121950715861321,0.0,0.002644270224814278,-0.01268937097700088,0.6624643287476795,3.4448961340059556,0.08630853964143533,4.465469149092032,0.4102201581496637,4.053244732776706,-0.04042491541239504,8.197708456227604,12.913417517751988,0.6212339694717337,-0.15166353573818708,-0.05612506666239342,0.4134453670711532,1.1414728351153867,0.7964190456730773,2.401475074362033,4.339366955150496,12.652845540646869
frc949,0.0,1.5821800647882964,0.5981878936789523,0.06699917997813595,0.0,0.0,0.06101501353675232,-0.9048713366799769,1.9474510441005617,0.0399285232682647,2.4723743296403975,0.6616380737738091,1.5821800647882964,0.024106530660231867,5.018013267419913,5.695321995528235,1.2537434775710208,-0.18587565485276888,0.13180796092188352,1.1996757836401355,0.49551374373915,0.11200295765160762,1.2633697382884574,1.8708864396792177,6.2001895156558655
